2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 15:23:04.259 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9995719 | dwad
2023-09-29 15:23:06.221 -05:00  | [DBG] | Competition synchronization | 00:00:00.5267966 | dwad
2023-09-29 15:23:11.722 -05:00  | [DBG] | Competition synchronization | 00:00:00.5049506 | dwad
2023-09-29 15:23:12.000 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:23:12.248 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-29 15:23:12.467 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:23:13.659 -05:00  | [INF] | Available programs | 00:00:00.3978559 | dwad
2023-09-29 15:23:17.222 -05:00  | [DBG] | Competition synchronization | 00:00:00.4952939 | dwad
2023-09-29 15:23:22.718 -05:00  | [DBG] | Competition synchronization | 00:00:00.5007979 | dwad
2023-09-29 15:23:28.222 -05:00  | [DBG] | Competition synchronization | 00:00:00.4997898 | dwad
2023-09-29 15:23:31.600 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 15:23:42.482 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:23:42.686 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 15:23:42.936 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:24:12.949 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:24:13.156 -05:00  | [DBG] | GWS Request | 00:00:00.2070119 | dwad
2023-09-29 15:24:13.375 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:24:56.978 -05:00  | [DBG] | GWS Request | 00:00:13.5957776 | dwad
2023-09-29 15:24:57.190 -05:00  | [DBG] | GWS Request | 00:00:00.2120122 | dwad
2023-09-29 15:24:57.440 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:24:59.440 -05:00  | [DBG] | GWS Request | 00:00:00.2260130 | dwad
2023-09-29 15:24:59.440 -05:00  | [INF] | Send Bill | 00:00:00.2256986 | dwad
2023-09-29 15:25:03.190 -05:00  | [DBG] | GWS Request | 00:00:00.3060175 | dwad
2023-09-29 15:25:03.190 -05:00  | [INF] | Send Bill | 00:00:00.3056071 | dwad
2023-09-29 15:25:03.661 -05:00  | [DBG] | Competition synchronization | 00:00:00.4685068 | dwad
2023-09-29 15:25:04.364 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.1740671 | dwad
2023-09-29 15:25:07.596 -05:00  | [DBG] | Competition synchronization | 00:00:04.4024243 | dwad
2023-09-29 15:25:09.439 -05:00  | [DBG] | GWS Request | 00:00:00.2840162 | dwad
2023-09-29 15:25:09.439 -05:00  | [DBG] | Request Voucher | 00:00:00.2848545 | dwad
2023-09-29 15:25:10.596 -05:00  | [DBG] | GWS Request | 00:00:00.3340191 | dwad
2023-09-29 15:25:10.596 -05:00  | [DBG] | Send Type | 00:00:00.6184606 | dwad
2023-09-29 15:25:10.596 -05:00  | [DBG] | Command finished | 00:00:01.4420825 | dwad
2023-09-29 15:25:10.848 -05:00  | [INF] | Available programs | 00:00:07.6542240 | dwad
2023-09-29 15:25:10.852 -05:00  | [DBG] | Competition synchronization | 00:00:07.6590408 | dwad
2023-09-29 15:25:10.853 -05:00  | [DBG] | Competition synchronization | 00:00:07.6601671 | dwad
2023-09-29 15:25:10.859 -05:00  | [DBG] | Competition synchronization | 00:00:07.6655319 | dwad
2023-09-29 15:25:10.865 -05:00  | [DBG] | Competition synchronization | 00:00:07.6716905 | dwad
2023-09-29 15:25:10.869 -05:00  | [DBG] | Competition synchronization | 00:00:07.6752971 | dwad
2023-09-29 15:25:10.872 -05:00  | [DBG] | Competition synchronization | 00:00:07.6785328 | dwad
2023-09-29 15:25:10.874 -05:00  | [DBG] | Competition synchronization | 00:00:07.6810756 | dwad
2023-09-29 15:25:10.876 -05:00  | [DBG] | Competition synchronization | 00:00:07.6823908 | dwad
2023-09-29 15:25:10.880 -05:00  | [DBG] | Competition synchronization | 00:00:07.6864624 | dwad
2023-09-29 15:25:10.889 -05:00  | [DBG] | Competition synchronization | 00:00:07.6960861 | dwad
2023-09-29 15:25:10.894 -05:00  | [DBG] | Competition synchronization | 00:00:07.7000545 | dwad
2023-09-29 15:25:10.896 -05:00  | [DBG] | Competition synchronization | 00:00:07.7029595 | dwad
2023-09-29 15:25:27.455 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:25:27.690 -05:00  | [DBG] | GWS Request | 00:00:00.2350134 | dwad
2023-09-29 15:25:27.971 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:25:57.985 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:25:58.223 -05:00  | [DBG] | GWS Request | 00:00:00.2380136 | dwad
2023-09-29 15:25:58.473 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:26:28.483 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:26:28.724 -05:00  | [DBG] | GWS Request | 00:00:00.2410138 | dwad
2023-09-29 15:26:28.974 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:27:12.587 -05:00  | [DBG] | GWS Request | 00:00:13.6087784 | dwad
2023-09-29 15:27:12.819 -05:00  | [DBG] | GWS Request | 00:00:00.2320132 | dwad
2023-09-29 15:27:13.131 -05:00  | [DBG] | GWS Request | 00:00:00.3120179 | dwad
2023-09-29 15:27:39.182 -05:00  | [DBG] | Command finished | 00:00:00.0030002 | dwad
2023-09-29 15:27:39.635 -05:00  | [DBG] | Competition synchronization | 00:00:00.4547372 | dwad
2023-09-29 15:27:41.005 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.8261045 | dwad
2023-09-29 15:27:43.146 -05:00  | [DBG] | GWS Request | 00:00:00.0040002 | dwad
2023-09-29 15:27:43.351 -05:00  | [DBG] | GWS Request | 00:00:00.2050118 | dwad
2023-09-29 15:27:43.445 -05:00  | [DBG] | Competition synchronization | 00:00:04.2637549 | dwad
2023-09-29 15:27:43.463 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 15:27:43.601 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:27:43.782 -05:00  | [INF] | Duplicate SynchronizeAvailableProgramsCommand | 00:00:04.6002631 | dwad
2023-09-29 15:27:46.291 -05:00  | [INF] | Available programs | 00:00:07.1097971 | dwad
2023-09-29 15:27:46.297 -05:00  | [DBG] | Competition synchronization | 00:00:07.1161718 | dwad
2023-09-29 15:27:46.298 -05:00  | [DBG] | Competition synchronization | 00:00:07.1169898 | dwad
2023-09-29 15:27:46.306 -05:00  | [DBG] | Competition synchronization | 00:00:07.1249141 | dwad
2023-09-29 15:27:46.312 -05:00  | [DBG] | Competition synchronization | 00:00:07.1305311 | dwad
2023-09-29 15:27:46.316 -05:00  | [DBG] | Competition synchronization | 00:00:07.1345488 | dwad
2023-09-29 15:27:46.320 -05:00  | [DBG] | Competition synchronization | 00:00:07.1383489 | dwad
2023-09-29 15:27:46.760 -05:00  | [DBG] | Competition synchronization | 00:00:03.1505799 | dwad
2023-09-29 15:27:46.763 -05:00  | [DBG] | Competition synchronization | 00:00:07.5818961 | dwad
2023-09-29 15:27:46.765 -05:00  | [DBG] | Competition synchronization | 00:00:07.5831822 | dwad
2023-09-29 15:27:46.769 -05:00  | [DBG] | Competition synchronization | 00:00:07.5870520 | dwad
2023-09-29 15:27:46.778 -05:00  | [DBG] | Competition synchronization | 00:00:07.5967610 | dwad
2023-09-29 15:27:47.167 -05:00  | [DBG] | Competition synchronization | 00:00:03.7043168 | dwad
2023-09-29 15:27:47.169 -05:00  | [DBG] | Competition synchronization | 00:00:07.9871223 | dwad
2023-09-29 15:27:47.171 -05:00  | [DBG] | Competition synchronization | 00:00:07.9898487 | dwad
2023-09-29 15:27:52.199 -05:00  | [DBG] | Competition synchronization | 00:00:00.4380433 | dwad
2023-09-29 15:27:57.668 -05:00  | [DBG] | Competition synchronization | 00:00:00.4698592 | dwad
2023-09-29 15:27:57.679 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:00.4970285 | dwad
2023-09-29 15:28:00.663 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 15:28:01.199 -05:00  | [DBG] | Competition synchronization | 00:00:00.5367654 | dwad
2023-09-29 15:28:03.167 -05:00  | [DBG] | Competition synchronization | 00:00:00.4922539 | dwad
2023-09-29 15:28:08.637 -05:00  | [DBG] | Competition synchronization | 00:00:00.4712002 | dwad
2023-09-29 15:28:13.612 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:28:13.821 -05:00  | [DBG] | GWS Request | 00:00:00.2090119 | dwad
2023-09-29 15:28:14.071 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:28:14.137 -05:00  | [DBG] | Competition synchronization | 00:00:00.4972136 | dwad
2023-09-29 15:28:16.826 -05:00  | [INF] | Available programs | 00:00:00.5328205 | dwad
2023-09-29 15:28:17.197 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.9995719 | dwad
2023-09-29 15:28:19.640 -05:00  | [DBG] | Competition synchronization | 00:00:00.5076243 | dwad
2023-09-29 15:28:25.109 -05:00  | [DBG] | Competition synchronization | 00:00:00.4697219 | dwad
2023-09-29 15:28:30.578 -05:00  | [DBG] | Competition synchronization | 00:00:00.4611991 | dwad
2023-09-29 15:28:36.047 -05:00  | [DBG] | Competition synchronization | 00:00:00.4694655 | dwad
2023-09-29 15:28:44.079 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:28:44.260 -05:00  | [DBG] | GWS Request | 00:00:00.1810103 | dwad
2023-09-29 15:28:44.510 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:29:29.099 -05:00  | [DBG] | GWS Request | 00:00:14.5878344 | dwad
2023-09-29 15:29:29.324 -05:00  | [DBG] | GWS Request | 00:00:00.2250129 | dwad
2023-09-29 15:29:29.542 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 15:29:59.551 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 15:29:59.762 -05:00  | [DBG] | GWS Request | 00:00:00.2100120 | dwad
2023-09-29 15:30:00.012 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:30:30.020 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:30:30.295 -05:00  | [DBG] | GWS Request | 00:00:00.2750158 | dwad
2023-09-29 15:30:30.514 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:31:00.517 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:31:00.733 -05:00  | [DBG] | GWS Request | 00:00:00.2160124 | dwad
2023-09-29 15:31:00.952 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:31:43.558 -05:00  | [DBG] | GWS Request | 00:00:12.5917202 | dwad
2023-09-29 15:31:43.829 -05:00  | [DBG] | GWS Request | 00:00:00.2710155 | dwad
2023-09-29 15:31:44.079 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:32:14.088 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:32:14.299 -05:00  | [DBG] | GWS Request | 00:00:00.2110121 | dwad
2023-09-29 15:32:14.549 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:32:44.554 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:32:44.799 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-29 15:32:45.080 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:33:15.084 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:33:15.300 -05:00  | [DBG] | GWS Request | 00:00:00.2160123 | dwad
2023-09-29 15:33:15.519 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 15:33:25.583 -05:00  | [DBG] | Competition synchronization | 00:00:04.3005526 | dwad
2023-09-29 15:33:27.995 -05:00  | [DBG] | Competition synchronization | 00:00:06.7137535 | dwad
2023-09-29 15:33:27.998 -05:00  | [DBG] | Competition synchronization | 00:00:06.7159300 | dwad
2023-09-29 15:33:27.999 -05:00  | [DBG] | Competition synchronization | 00:00:06.7169274 | dwad
2023-09-29 15:33:28.004 -05:00  | [DBG] | Competition synchronization | 00:00:06.7224079 | dwad
2023-09-29 15:33:28.011 -05:00  | [DBG] | Competition synchronization | 00:00:06.7290120 | dwad
2023-09-29 15:33:28.020 -05:00  | [DBG] | Competition synchronization | 00:00:06.7375416 | dwad
2023-09-29 15:33:28.023 -05:00  | [DBG] | Competition synchronization | 00:00:06.7410837 | dwad
2023-09-29 15:33:28.027 -05:00  | [DBG] | Competition synchronization | 00:00:06.7445394 | dwad
2023-09-29 15:33:28.033 -05:00  | [DBG] | Competition synchronization | 00:00:06.7512956 | dwad
2023-09-29 15:33:28.040 -05:00  | [DBG] | Competition synchronization | 00:00:06.7577614 | dwad
2023-09-29 15:33:28.044 -05:00  | [DBG] | Competition synchronization | 00:00:06.7620798 | dwad
2023-09-29 15:33:28.044 -05:00  | [DBG] | Competition synchronization | 00:00:06.7623214 | dwad
2023-09-29 15:33:28.048 -05:00  | [DBG] | Competition synchronization | 00:00:06.7653660 | dwad
2023-09-29 15:33:59.162 -05:00  | [DBG] | GWS Request | 00:00:13.6287795 | dwad
2023-09-29 15:33:59.396 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-29 15:33:59.584 -05:00  | [DBG] | GWS Request | 00:00:00.1880107 | dwad
2023-09-29 15:34:29.590 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:34:29.865 -05:00  | [DBG] | GWS Request | 00:00:00.2750157 | dwad
2023-09-29 15:34:30.115 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:35:00.119 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:35:00.429 -05:00  | [DBG] | GWS Request | 00:00:00.3100177 | dwad
2023-09-29 15:35:00.710 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:35:30.727 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:35:30.962 -05:00  | [DBG] | GWS Request | 00:00:00.2350135 | dwad
2023-09-29 15:35:31.212 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:36:14.833 -05:00  | [DBG] | GWS Request | 00:00:13.6117786 | dwad
2023-09-29 15:36:15.056 -05:00  | [DBG] | GWS Request | 00:00:00.2230127 | dwad
2023-09-29 15:36:15.338 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:36:45.342 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:36:45.558 -05:00  | [DBG] | GWS Request | 00:00:00.2160123 | dwad
2023-09-29 15:36:45.777 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:37:15.794 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:37:16.028 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-29 15:37:16.247 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:37:46.260 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 15:37:46.498 -05:00  | [DBG] | GWS Request | 00:00:00.2380137 | dwad
2023-09-29 15:37:46.748 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:38:30.339 -05:00  | [DBG] | GWS Request | 00:00:13.5837770 | dwad
2023-09-29 15:38:30.562 -05:00  | [DBG] | GWS Request | 00:00:00.2230127 | dwad
2023-09-29 15:38:30.843 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:38:37.313 -05:00  | [DBG] | Competition synchronization | 00:00:04.4199230 | dwad
2023-09-29 15:38:39.288 -05:00  | [DBG] | Competition synchronization | 00:00:11.2309075 | dwad
2023-09-29 15:38:39.291 -05:00  | [DBG] | Competition synchronization | 00:00:06.3986084 | dwad
2023-09-29 15:38:39.292 -05:00  | [DBG] | Competition synchronization | 00:00:06.3997138 | dwad
2023-09-29 15:38:39.298 -05:00  | [DBG] | Competition synchronization | 00:00:06.4053627 | dwad
2023-09-29 15:38:39.304 -05:00  | [DBG] | Competition synchronization | 00:00:06.4111481 | dwad
2023-09-29 15:38:39.305 -05:00  | [DBG] | Competition synchronization | 00:00:06.4120761 | dwad
2023-09-29 15:38:39.313 -05:00  | [DBG] | Competition synchronization | 00:00:06.4204217 | dwad
2023-09-29 15:38:39.314 -05:00  | [DBG] | Competition synchronization | 00:00:06.4211191 | dwad
2023-09-29 15:38:39.317 -05:00  | [DBG] | Competition synchronization | 00:00:06.4246366 | dwad
2023-09-29 15:38:39.324 -05:00  | [DBG] | Competition synchronization | 00:00:06.4313045 | dwad
2023-09-29 15:38:39.329 -05:00  | [DBG] | Competition synchronization | 00:00:06.4367387 | dwad
2023-09-29 15:38:39.329 -05:00  | [DBG] | Competition synchronization | 00:00:06.4366530 | dwad
2023-09-29 15:39:00.860 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:39:01.063 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 15:39:01.344 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:39:31.359 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:39:31.595 -05:00  | [DBG] | GWS Request | 00:00:00.2360135 | dwad
2023-09-29 15:39:31.845 -05:00  | [DBG] | GWS Request | 00:00:00.2490143 | dwad
2023-09-29 15:40:01.856 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:40:02.096 -05:00  | [DBG] | GWS Request | 00:00:00.2400138 | dwad
2023-09-29 15:40:02.315 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:40:32.323 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:40:32.535 -05:00  | [DBG] | GWS Request | 00:00:00.2120122 | dwad
2023-09-29 15:40:32.753 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 15:41:17.338 -05:00  | [DBG] | GWS Request | 00:00:14.5808340 | dwad
2023-09-29 15:41:17.568 -05:00  | [DBG] | GWS Request | 00:00:00.2300132 | dwad
2023-09-29 15:41:17.849 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 15:41:47.859 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:41:48.068 -05:00  | [DBG] | GWS Request | 00:00:00.2090119 | dwad
2023-09-29 15:41:48.287 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:42:18.295 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:42:18.538 -05:00  | [DBG] | GWS Request | 00:00:00.2430139 | dwad
2023-09-29 15:42:19.007 -05:00  | [DBG] | GWS Request | 00:00:00.4690268 | dwad
2023-09-29 15:42:49.011 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 15:42:49.258 -05:00  | [DBG] | GWS Request | 00:00:00.2460141 | dwad
2023-09-29 15:42:49.446 -05:00  | [DBG] | GWS Request | 00:00:00.1880107 | dwad
2023-09-29 15:43:34.057 -05:00  | [DBG] | GWS Request | 00:00:14.5968349 | dwad
2023-09-29 15:43:34.260 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 15:43:34.479 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 15:43:43.198 -05:00  | [DBG] | Competition synchronization | 00:00:03.8558824 | dwad
2023-09-29 15:43:44.173 -05:00  | [DBG] | Competition synchronization | 00:00:04.8315114 | dwad
2023-09-29 15:43:44.176 -05:00  | [DBG] | Competition synchronization | 00:00:04.8337364 | dwad
2023-09-29 15:43:44.176 -05:00  | [DBG] | Competition synchronization | 00:00:04.8343481 | dwad
2023-09-29 15:43:44.182 -05:00  | [DBG] | Competition synchronization | 00:00:04.8397118 | dwad
2023-09-29 15:43:44.188 -05:00  | [DBG] | Competition synchronization | 00:00:04.8462143 | dwad
2023-09-29 15:43:44.194 -05:00  | [DBG] | Competition synchronization | 00:00:04.8517190 | dwad
2023-09-29 15:43:44.198 -05:00  | [DBG] | Competition synchronization | 00:00:04.8555869 | dwad
2023-09-29 15:43:44.203 -05:00  | [DBG] | Competition synchronization | 00:00:04.8607746 | dwad
2023-09-29 15:43:44.203 -05:00  | [DBG] | Competition synchronization | 00:00:04.8611140 | dwad
2023-09-29 15:44:04.485 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:44:04.730 -05:00  | [DBG] | GWS Request | 00:00:00.2450140 | dwad
2023-09-29 15:44:04.948 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 15:44:34.952 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:44:35.200 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-29 15:44:35.450 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:45:05.466 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:45:05.670 -05:00  | [DBG] | GWS Request | 00:00:00.2040117 | dwad
2023-09-29 15:45:05.888 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 15:45:49.491 -05:00  | [DBG] | GWS Request | 00:00:13.5927774 | dwad
2023-09-29 15:45:49.733 -05:00  | [DBG] | GWS Request | 00:00:00.2420139 | dwad
2023-09-29 15:45:49.952 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:46:19.956 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:46:20.203 -05:00  | [DBG] | GWS Request | 00:00:00.2470141 | dwad
2023-09-29 15:46:20.453 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:46:50.470 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:46:50.673 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 15:46:50.923 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:47:20.937 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 15:47:21.143 -05:00  | [DBG] | GWS Request | 00:00:00.2050118 | dwad
2023-09-29 15:47:21.393 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:48:04.983 -05:00  | [DBG] | GWS Request | 00:00:13.5817768 | dwad
2023-09-29 15:48:05.176 -05:00  | [DBG] | GWS Request | 00:00:00.1930110 | dwad
2023-09-29 15:48:05.426 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:48:35.443 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:48:35.677 -05:00  | [DBG] | GWS Request | 00:00:00.2340134 | dwad
2023-09-29 15:48:35.896 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:48:47.771 -05:00  | [DBG] | Competition synchronization | 00:00:03.5609463 | dwad
2023-09-29 15:48:48.747 -05:00  | [DBG] | Competition synchronization | 00:00:04.5369834 | dwad
2023-09-29 15:48:48.750 -05:00  | [DBG] | Competition synchronization | 00:00:04.5396271 | dwad
2023-09-29 15:48:48.753 -05:00  | [DBG] | Competition synchronization | 00:00:04.5423509 | dwad
2023-09-29 15:48:48.759 -05:00  | [DBG] | Competition synchronization | 00:00:04.5483099 | dwad
2023-09-29 15:48:48.765 -05:00  | [DBG] | Competition synchronization | 00:00:04.5539508 | dwad
2023-09-29 15:48:48.769 -05:00  | [DBG] | Competition synchronization | 00:00:04.5579169 | dwad
2023-09-29 15:48:48.774 -05:00  | [DBG] | Competition synchronization | 00:00:04.5634478 | dwad
2023-09-29 15:48:48.775 -05:00  | [DBG] | Competition synchronization | 00:00:04.5639359 | dwad
2023-09-29 15:49:05.910 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:49:06.116 -05:00  | [DBG] | GWS Request | 00:00:00.2050117 | dwad
2023-09-29 15:49:06.366 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:49:36.377 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:49:36.585 -05:00  | [DBG] | GWS Request | 00:00:00.2080118 | dwad
2023-09-29 15:49:37.085 -05:00  | [DBG] | GWS Request | 00:00:00.5000286 | dwad
2023-09-29 15:50:20.708 -05:00  | [DBG] | GWS Request | 00:00:13.6167788 | dwad
2023-09-29 15:50:20.931 -05:00  | [DBG] | GWS Request | 00:00:00.2230128 | dwad
2023-09-29 15:50:21.150 -05:00  | [DBG] | GWS Request | 00:00:00.2190125 | dwad
2023-09-29 15:50:51.164 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:50:51.370 -05:00  | [DBG] | GWS Request | 00:00:00.2060118 | dwad
2023-09-29 15:50:51.588 -05:00  | [DBG] | GWS Request | 00:00:00.2180124 | dwad
2023-09-29 15:51:21.599 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:51:21.870 -05:00  | [DBG] | GWS Request | 00:00:00.2710155 | dwad
2023-09-29 15:51:22.120 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:51:52.128 -05:00  | [DBG] | GWS Request | 00:00:00.0020002 | dwad
2023-09-29 15:51:52.340 -05:00  | [DBG] | GWS Request | 00:00:00.2120121 | dwad
2023-09-29 15:51:52.590 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:52:36.186 -05:00  | [DBG] | GWS Request | 00:00:13.5927775 | dwad
2023-09-29 15:52:36.436 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:52:36.686 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 15:53:06.697 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:53:06.936 -05:00  | [DBG] | GWS Request | 00:00:00.2390136 | dwad
2023-09-29 15:53:07.218 -05:00  | [DBG] | GWS Request | 00:00:00.2820162 | dwad
2023-09-29 15:53:37.227 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 15:53:37.438 -05:00  | [DBG] | GWS Request | 00:00:00.2110120 | dwad
2023-09-29 15:53:37.656 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
